"VIDEO_ID","COMMENT_TEXT"
"-jFgNreZPf0","ME ENCANTO!!! <3 😍😍😍😍😍😍😍💓💖💕❤"
"-jFgNreZPf0","❤"
"-jFgNreZPf0","the farmer joe kill ben bruce shit!!! :,v"
"-jFgNreZPf0","De puta madre, carnalito!!"
"-jFgNreZPf0","A\nM\nE\nM \nAsking Alexandria revivioooooooooooo siiiiiii Danny volviooooooooooooo"
"-jFgNreZPf0","😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍"
"-jFgNreZPf0","He looks like Obi-wan"
"-jFgNreZPf0","Danny is back?realy?wow"
"-jFgNreZPf0","hate it"
"-jFgNreZPf0","YASSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSS"
"-jFgNreZPf0","Me encora <3"
"-jFgNreZPf0","Sin City vibes"
"-jFgNreZPf0",".-."
"-jFgNreZPf0","Чет русских в коммент-листе нет\nскажу одно: е боииииии"
"-jFgNreZPf0","I want to start off with i am completely a danny fanboy. All day. But this is fucking perfect, his vocal performance is fantastic. The bands musicianship is fantastic. And those lyrics, i relate to them so much. Danny is king. AA together are gods."
"-jFgNreZPf0","NONE STOP REPEAT. Come for my daily listen."
"-jFgNreZPf0","Does anybody else get the first punisher vibe from this?"
"-jFgNreZPf0","R.I.P that mustang and hello Into The Fire"
"-jFgNreZPf0","So stoked for the new album thank God Danny is back"
"-jFgNreZPf0","Their guitarists are so uncreative compared to some others in the genre. These guys used to be the shit back in the day, there are so many better bands these days. Maybe they'll prove me wrong when the album comes out, but I can't see it."
"-jFgNreZPf0","Hey Jesus Cristo is  coming soon  wake up Thais is right"
"-jFgNreZPf0","remember when everyone was booing Denis for fucking up the bands sound and making it generic? Same thing here. Except that they were never bad 😁"
"-jFgNreZPf0","Now this is something i can dig. Fuckin' hell, that was really heavy... and those vocals fucking incredible! This new AA is something i can rock."
"-jFgNreZPf0","que clase de rapido y furioso es esto :v sta gorda vino con todo"
"-jFgNreZPf0","danny <3"
"-jFgNreZPf0","Yes Asking Alexandria yes! 😍❤️🔥"
"-jFgNreZPf0","Welcome back Danny mate!!! YES! 🤘🏻"
"-jFgNreZPf0","#intothefire 9/21"
"-jFgNreZPf0","I want Canada"
"-jFgNreZPf0","Best comeback Ever !"
"-jFgNreZPf0","Perfect ♥️"
"-jFgNreZPf0","Welcome back"
"-jFgNreZPf0","very awesome)))"
"-jFgNreZPf0","Can officially rock out with the c*ck out..  I love Denis but Danny is awesome!  Keep rocking and haters can get high fived to the face with a shovel"
"-jFgNreZPf0","I feel like this is the aa I've really been expecting to hear for years now"
"-jFgNreZPf0","His voice is so mich more unique than Denis Stoffs. His voice was meant for rock/metal music. Unlike whiny mcgee."
"-jFgNreZPf0","AA"
"-jFgNreZPf0","That breakdown... mhh.... so damn good!"
"-jFgNreZPf0","Wellcome back Danny!!"
"-jFgNreZPf0","Absolutely one of the best songs they have written. The December can’t come quick enough, this album is going to be amazing"
"-jFgNreZPf0","Asking Alexandria has awoken, the band resurfaced and is back in the old style but with fresh and new influences\nI'm hyped!\nThe song itself is pure glory, the video has meaning and danny is back!"
"-jFgNreZPf0","danny's voice is top notch these days"
"-jFgNreZPf0","Does Ben always stand on the road and look when the car reaches him?"
"-jFgNreZPf0","Danny I think it's time you talk to Jesus"
"-jFgNreZPf0","Pinche rola excitante"
"-jFgNreZPf0","What happened to their old singer? Is this a new guy?"
"G_SjnHwxWMU","ITS STUCK IN MY HEAD AND I DONT WANNA GET IT OUT❤️🔥😫"
"G_SjnHwxWMU","Who only came coz of x"
"G_SjnHwxWMU","Does the high notes not sound a little weird in the chorus?"
"G_SjnHwxWMU","Isn't this the guy who beat his wife"
"G_SjnHwxWMU","Her voice is so special😍 it sounds as if she speaks a little bit through her nose and that is so crazy and wow...❤"
"G_SjnHwxWMU","In love with this ❤"
"G_SjnHwxWMU","x ain’t in the vid but ok"
"G_SjnHwxWMU","This song is everything."
"G_SjnHwxWMU","two favourite artists in one song!"
"G_SjnHwxWMU","i cant believe i was one of the first 100k views and im still listening to it on repeat"
"G_SjnHwxWMU","I really wish xxxtentacion was in this video with Noah ❤️"
"G_SjnHwxWMU","Im so glad i found this gem"
"G_SjnHwxWMU","Can't keep my d*ck in my pants"
"G_SjnHwxWMU","what is her outfit? Song is good but why mom jeans?"
"G_SjnHwxWMU","Let’s all cut the BS and get right to the good part 1:35"
"G_SjnHwxWMU","Bro idk y but i fuck with this"
"G_SjnHwxWMU","Conspiracy theory: X didnt appear because he's a lowkey alien now and the government gonna come for him."
"G_SjnHwxWMU","I think he deserves a fresh start and I think this is the perfect starting point for him👍🏻he's talented his verse is so good and I think he's changed now👍🏻"
"G_SjnHwxWMU","Can't hit the like button more than once...(chill Z, chill) NO! FUCK NO!!!!!! I WANT TO LIKE THIS MORE THAN ONCE!!!!!!!"
"G_SjnHwxWMU","Why was this rated NC-17?"
"G_SjnHwxWMU","the first sound reminds me another song, help me to live in peace again"
"G_SjnHwxWMU","I came to see if x slide on this one as well but i can hear his voice on this one so not that hyped but ig"
"G_SjnHwxWMU","I wish X was physically in the video tho"
"G_SjnHwxWMU","I like reading these comments to raise my self esteem"
"G_SjnHwxWMU","Thought he hated women. \nARE THE RUMORS FALSE?!?!"
"G_SjnHwxWMU","Why you are so ugly :("
"G_SjnHwxWMU","Wow I fucking hate this x does not seem like he wanted to do this fuck this video"
"G_SjnHwxWMU","Hate them both, but it’s not as bad as I thought it would be"
"G_SjnHwxWMU","I'm here for X"
"G_SjnHwxWMU","I gave her dick she got mad :/"
"G_SjnHwxWMU","Hope he doesnt beat her up"
"G_SjnHwxWMU","This wouldnt have that much views if it wasnt for xxxtentacion"
"G_SjnHwxWMU","Wish X’s verse was longer"
"G_SjnHwxWMU","This song makes me dont look at you and dont fuck you :vvvv"
"G_SjnHwxWMU","I love this song ✨✨"
"G_SjnHwxWMU","Love this right here. Good job x you're younger than be but you inspire me."
"G_SjnHwxWMU","i wanna be your lover.. i dont wanna be your friend"
"G_SjnHwxWMU","lol only listened cuz x was on it"
"G_SjnHwxWMU","X is such a god"
"G_SjnHwxWMU","Don't know who the fuck the chick is, only here for X <3"
"G_SjnHwxWMU","haven’t heard it yet but i know this songs gonna be fire"
"G_SjnHwxWMU","This is exactly what I didn't know I needed in my life"
"G_SjnHwxWMU","Noah is a boys name retard"
"G_SjnHwxWMU","Low key really like this"
"G_SjnHwxWMU","She's so ugly tho. Egg face"
"G_SjnHwxWMU","Did anyone else think of the movie Easy Rider while watching this?"
"G_SjnHwxWMU","Came for X stayed for the song. Dope af"
"G_SjnHwxWMU","What are we gonna see now lil pump and Selena gomez"
"G_SjnHwxWMU","I cry on this song i think about my crush 😭💔"
"G_SjnHwxWMU","X couldn't show up to the music video cuz he looking ugly as fuck right now"
"G_SjnHwxWMU","I Can't stop listening"
"G_SjnHwxWMU","Only came for X"
"G_SjnHwxWMU","Did she really get facial surgery? She's so young. She looks like Cher"
"G_SjnHwxWMU","All these fake X fans saying “ I didn’t know X can sing” smdh"
"G_SjnHwxWMU","Her career won’t be the same collaborating with that piece of shit, they won’t let her live this down"
"G_SjnHwxWMU","Man don't be sleepin' on that nigga xxxtentacion, he really out here killin' it"
"G_SjnHwxWMU","Noah looks like Miley and cash me outside girl combined together 😂"
"G_SjnHwxWMU","Damn x has a fucking beautiful af voice"
"G_SjnHwxWMU","Thank god I didn't see them eyebrows or that tree"
"G_SjnHwxWMU","my kneegrow"
"G_SjnHwxWMU","THIS SONG SMACKS"
"G_SjnHwxWMU","fuuck X"
"G_SjnHwxWMU","The Vibe is awesome"
"G_SjnHwxWMU","I see XXXTENTACION...\nI click....  unga unga"
"G_SjnHwxWMU","XXXTENTACION BIT STARTS AT 1:36 thank me later"
"G_SjnHwxWMU","Chick named Noah 🤔🤔🤔"
"G_SjnHwxWMU","Omg❤❤❤...."
"G_SjnHwxWMU","Production is slappppp"
"G_SjnHwxWMU","X killed this 🔥"
"G_SjnHwxWMU","OMG X  DHSJJRXJRXJSR I LOVE HIS MUSIC OHGMGJIFFK RSHHMRSUMRMUS HELP ME"
"G_SjnHwxWMU","Those pants scared me"
"G_SjnHwxWMU","Ponyo"
"G_SjnHwxWMU","🔥🔥"
"G_SjnHwxWMU","Not bad."
"G_SjnHwxWMU","One day\n🥃"
"G_SjnHwxWMU","Young Lady Melisandre"
"G_SjnHwxWMU","Here 4 XXX AINT NO LYING"
"G_SjnHwxWMU","CLICKBAIT"
"G_SjnHwxWMU","where's XXX?"
"G_SjnHwxWMU","Bruh she's so underrated."
"G_SjnHwxWMU","kinda sounds like AHS"
"G_SjnHwxWMU","Pleasantly surprised"
"G_SjnHwxWMU","4 lines? Really?"
"G_SjnHwxWMU","Good Song"
"G_SjnHwxWMU","1:34"
"G_SjnHwxWMU","She's bad bruh 😨"
"G_SjnHwxWMU","No tits =No like"
"G_SjnHwxWMU","Plz make another song with xxxtentacion"
"G_SjnHwxWMU","Noah cyrus <tres"
"G_SjnHwxWMU","The most unexpected collab ever"
"G_SjnHwxWMU","E D G Y"
"G_SjnHwxWMU","Wtf lit lol"
"G_SjnHwxWMU","X on that HEAVYYY autotune"
"G_SjnHwxWMU","The production tho..."
"G_SjnHwxWMU","A singing snowflake"
"G_SjnHwxWMU","unexpected as fuck"
"G_SjnHwxWMU","Lil tentacion😀😀😀"
"G_SjnHwxWMU","music for sheeple"
"G_SjnHwxWMU","Nice"
"G_SjnHwxWMU","X killed it bruv❤🔥"
"1yYV9-KoSUM","Someone finally released a new GOOD song"
"1yYV9-KoSUM","This is so pure I love it"
"1yYV9-KoSUM","Only working so hard to get off the street casue there is a fucking huge fucking money trail from me and I want holy Justice on those for killing my chances to raise kids and let my mother know her polio and wasn't just crap for people to feel better and exchange money in the name of goodness and Christ....which has to be B's.........I'm not with out blame......shot callers shot dead"
"1yYV9-KoSUM","I am madly in love with this set and clothes lol"
"1yYV9-KoSUM","Love it... you both look adorable in the video too ...grins :)"
"1yYV9-KoSUM","WHO ELSE JUMPED WHEN THEY SAW THE TINY CRAB IN HIS HAND COZ THEYRE SCARED OF LIL CRITTERS??? Anyway omg good stuff I love these two and they couldn't have made an even more meaningful/touching song together!"
"1yYV9-KoSUM","I know he's married but goshdarnit. I ship them.\n\nAlso this song just cleansed my soul. Kesha's voice along with lyrics are making me cry. Macklemore's rap is, as always, relevant and pure and sensitive and I trust the man."
"1yYV9-KoSUM","made me cry I can't wait to see him live"
"1yYV9-KoSUM","This is so beautiful. I am so happy that you both came back to making music. Bravo!"
"1yYV9-KoSUM","Why do I feel like crying"
"1yYV9-KoSUM","She's way to better than before stunning great voice!!!"
"1yYV9-KoSUM","Beautiful and inspiring and touching. Normal people enjoying time together... no models, no expensive cars, no stupid lyrics and meaningless messages. Loved it !"
"1yYV9-KoSUM","Go To Google And Type: *gamesecrxguide instagram* It is without a doubt the purely working insta h@ck tool working these days. Don't waste your precious time in some other tools"
"1yYV9-KoSUM","This made me cry ❤"
"1yYV9-KoSUM","Finally a good song not about sex"
"1yYV9-KoSUM","Such a beautiful song and video"
"1yYV9-KoSUM","Not a huge Macklemore fan per se, but this is really cool"
"1yYV9-KoSUM","Andy Bernard inspired this song"
"1yYV9-KoSUM","This track and album are 🔥🔥🔥 just love it all."
"1yYV9-KoSUM","This has been on REPEAT all day! 😍"
"1yYV9-KoSUM","to know the self is to forget the self. No organism on this planet has to prove its right to live, none are forced by nature to 'be' anything. Who, lying on their death bed would worry over their 30-year-old body, or their 50-year-old hair? You regret that you did not try things, that you were no loving elnough. Be a wonderer, a lover of life. Be kind to others. Help those you can. The pounds of fat, the unwanted proportions, the make-up, the clothes are nothing compared to the richness of life and its potential for connections, cooperation, and staggering wonder."
"1yYV9-KoSUM","New music is the best music! check out some new stuff! https://www.youtube.com/watch?v=25_EG5-9EkE"
"1yYV9-KoSUM","Why do i see noah cyrus"
"1yYV9-KoSUM","Does this song remind anybody else of what Andy Bernard said in the series finale of The Office?"
"1yYV9-KoSUM","This album is incredible. These songs have some real shit in them but have good vibes. Love it."
"1yYV9-KoSUM","One of the BEST songs that’s come out all year. And no I’m not crying.\n\n\n\n\nYeah I’m bawling"
"1yYV9-KoSUM","woah i didn't expect this Kesha's really coming around"
"1yYV9-KoSUM","Ke$ha looks beautiful in all that Native American jewelry. 😊👌 Amazing song these two artist have made."
"1yYV9-KoSUM","This makes me so happy I actually want to cry. It's such a beautiful song sung by two beautiful people."
"1yYV9-KoSUM","Im just waiting for you to come back to Missoula Montana to make these good days awesome days! Just missed your last concert here, but now that I am 19 it would be a bit easier to pay for and go to."
"1yYV9-KoSUM","I use to think Ke$ha couldn't sing at all because of the type of music she used to make"
"1yYV9-KoSUM","Glitter Queen 👸 is back to her beautiful self! Thumbs up if you Love kesha! 💕💁"
"1yYV9-KoSUM","LOVE LOVE LOVE the lyrics<3\nDefinitely reminds me of the good old days. .........."
"1yYV9-KoSUM","I've never been so in love with a song! I listen to this every morning before I go to school"
"1yYV9-KoSUM","A really good song amazing!!!!!"
"1yYV9-KoSUM","I love all your music, really one day i will go to hear you amazing music in concert <3"
"1yYV9-KoSUM","Can i ask question? Why this not no 1 billboard!"
"1yYV9-KoSUM","You should do another song with her as this is amazing"
"1yYV9-KoSUM","Welcome stand handle roll jacket long faculty civic upon."
"1yYV9-KoSUM","Omg been waiting for this collab for so long"
"1yYV9-KoSUM","I always expected him to just have the one good album,but he really continues to prove me wrong. I love almost all his songs off everyone of his albums."
"1yYV9-KoSUM","My brother leave to the navy today. This song spoke to me. Thank you ."
"1yYV9-KoSUM","Comeback is so amazing .keep it goin idol ."
"1yYV9-KoSUM","IT'S SO GOOD!!!!!!!!"
"1yYV9-KoSUM","I love both of you!Very beautiful song and video!"
"1yYV9-KoSUM","Yeah, i'll cook those noodles and yeaah.. i'm in ."
"1yYV9-KoSUM","you both are amazing great music."
"1yYV9-KoSUM","HAPPY PRIDE, LOVE NEEDS NO CURE, PSYCHIATRIST STILL COVERTLY TREATS LGBTQ PEOPLE LIKE THEY ARE SICK, DON'T FALL FOR THEIR LIES AND PSYCH MEDS THAT KEEP YOU FROM GETTING HARD. Gay Pride was born out of a need to celebrate our right to exist without persecution.\n \nHISTORY of how Christians and doctors made gay a mental illness then and now. Until the nineteenth century, same-sex sexual activity unnatural acts, were crimes against nature, called sodomy, or buggery. Sodomy, derived from the biblical tale of Sodom (Genesis 19:1-8). In Europe and America Christians condemn homosexual because of Bible Old Testament law that assigned the death penalty for a man who lies with a male as with a woman. It was against the law. In 1857 Doctor Tardieu said that homosexuals have a form of insanity. German physician Karl Westphal in 1869 published an article saying homosexuality should come under psychiatric care rather than legal prosecution.\n \nPsychiatrist made homosexuality a mental illness. Psychiatrist say they do not treat homosexuality as a mental disorder today but they do. Psychiatrist say they do not treat gays as homosexuals and they make up different names of things that really mean they are treating them as being mentally ill for being gay or LGBTQ. Being gay is still against the law in many places and law enforcement still arrest and convict gay people for being gay. Most people in America are Christians and a large number of them are still anti-gay Christians who are also psychiatrist and psychotherapist who still think LGBTQ people are mentally ill and treat them that way. Psychiatrist give psychotropic drugs to LGBTQ people to make them straight and kill their sex urges. Don’t be fooled LGBTQ people they are trying to trick you and harm you. Don’t trust them, doctors lie and make money off of your suffering. LOVE NEEDS NO CURE"
"1yYV9-KoSUM","it's perfectly edited and filmed!!! <3 <3 <3 \nto this very day my dream is to be in the entertainment business to make music videos!"
"1yYV9-KoSUM","So much talent. This video was great! Macklemore, I'm so excited to see you in October in Tempe, AZ. Purchased my concert tickets first day they were on sale. I'll be 7 months pregnant with my 3rd baby but I wouldn't have missed your performance for anything! My little girl is gonna come out spitting Macklemore lines lol."
"1yYV9-KoSUM","This song is like a lullaby ♥️♥️"
"1yYV9-KoSUM","am I the only one who ships them?"
"1yYV9-KoSUM","Both of you are amazing! I love both of you. 💞"
"1yYV9-KoSUM","Andy Bernard from The Office: I wish there was a way to know you were in the good old days before you actually left them. Someone should write a song about that. He was living in 2017 while everyone else was living in 2013 xD https://thumbs.gfycat.com/CelebratedIdenticalEnglishsetter-size_restricted.gif"
"1yYV9-KoSUM","I love this so much....yay"
"1yYV9-KoSUM","Ugh why do all of your songs make me want to cry? 😔"
"1yYV9-KoSUM","I love it as much as I thought I would ..😭❤️"
"1yYV9-KoSUM","Timber vs good old days \nBoth are amazing ✨🔥"
"1yYV9-KoSUM","How to make the quality song;"
"1yYV9-KoSUM","Whats your question? huh?\nOh, of course i liked the video b4 watching!"
